SITE_ID,LAND_COVER_OBSERVED,START_DATE,SOURCE,COMMENTS
ALIC1,Broadleaf woodland,2015-03-06,Site visit,Deciduous
BALRD,Arable and horticulture,2014-05-15,Site visit,
BICKL,Grassland,2015-01-28,Site visit,
BUNNY,Arable and horticulture,2015-01-27,Site visit,
CARDT,Improved grassland,2015-06-24,Site visit,Maintained
CGARW,Improved grassland,2014-12-02,Site visit,Grazed
CHIMN,Improved grassland,2016-06-29,Site visit,Grazed
CHOBH,Heather grassland,2013-10-02,Site visit,Grazed
COCHN,Improved grassland,2015-02-24,Site visit,Grazed
COCLP,Arable and horticulture,2017-08-23,Site visit,
CRICH,Improved grassland,2014-11-21,Site visit,Grazed
CRICH,Arable and horticulture,2019-05-10,Site host,
EASTB,Improved grassland,2014-08-13,Site visit,Grazed
ELMST,Arable and horticulture,2016-08-11,Site visit,
EUSTN,Improved grassland,2016-03-31,Site visit,Grazed
FINCH,Arable and horticulture,2017-06-07,Site visit,
FIVET,Arable and horticulture,2018-06-26,Site visit,
GISBN,Coniferous woodland,2014-08-15,Site visit,
GLENS,Heather,2014-05-14,Site visit,
GLENW,Improved grassland,2016-06-15,Site visit,Grazed
HADLW,Improved grassland,2016-10-27,Site visit,Grazed
HARTW,Improved grassland,2014-05-20,Site visit,Grazed
HARWD,Coniferous forest,2015-05-22,Site visit,
HENFS,Acid grassland,2015-12-17,Site visit,Grazed
HILLB,Improved grassland,2018-04-11,Site visit,Grazed
HLACY,Arable and horticulture,2017-08-16,Site visit,
HOLLN,Improved grassland,2014-03-25,Site visit,Grazed
HYBRY,Calcareous grassland,2016-06-14,Site visit,Grazed
LIZRD,Grassland,2014-10-17,Site visit,
LODTN,Arable and horticulture,2016-04-26,Site visit,
LULLN,Calcareous grassland,2014-12-16,Site visit,Grazed
MOORH,Acid grassland,2014-12-04,Site visit,Grazed
MOREM,Improved grassland,2018-11-15,Site visit,Grazed
MORLY,Arable and horticulture,2014-05-14,Site visit,
NWYKE,Improved grassland,2014-10-16,Site visit,Grazed
NWYKE,Arable and horticulture,2019-09-09,Site host,
PLYNL,Acid grassland,2014-11-05,Site visit,Grazed
PORTN,Improved grassland,2014-12-18,Site visit,
RDMER,Arable and horticulture,2016-02-18,Site visit,
REDHL,Orchard,2015-02-10,Site visit,Vineyard
RISEH,Improved grassland,2016-05-04,Site visit,Grazed
ROTHD,Arable and horticulture,2014-07-25,Site visit,
SHEEP,Improved grassland,2013-10-24,Site visit,Grazed
SHEEP,Arable and horticulture,2019-10-03,Phenocam,
SOURH,Acid grassland,2014-11-19,Site visit,Grazed
SPENF,Arable and horticulture,2016-11-23,Site visit,
STGHT,Arable and horticulture,2014-11-06,Site visit,
STIPS,Improved grassland,2015-08-19,Site visit,Grazed
SYDLG,Improved grassland,2018-11-27,Site visit,Grazed
TADHM,Improved grassland,2014-10-14,Site visit,Grazed
WADDN,Improved grassland,2013-11-04,Site visit,Grazed
WIMPL,Arable and horticulture,2019-09-10,Site visit,
WRTTL,Improved grassland,2017-07-04,Site visit,Grazed
WYTH1,Broadleaf woodland,2013-11-26,Site visit,
